PDN, 85.5, 91.4, 79.6
PDR, 40.9, 43.75, 38.05
PET, 10.5, 11.2, 9.77
PGC, 17.4, 18.6, 16.2
PGD, 39.8, 42.55, 37.05
PGI, 19.8, 21.15, 18.45
PHR, 48.5, 51.8, 45.15
PIT, 6.7, 7.16, 6.24
PJT, 12.25, 13.1, 11.4
PLP, 22.5, 24.05, 20.95
PLX, 81.5, 87.2, 75.8
PME, 83.4, 89.2, 77.6
PMG, 22.35, 23.9, 20.8
PNC, 17.0, 18.15, 15.85
PNJ, 171.3, 183.2, 159.4
POM, 18.6, 19.9, 17.3
PPC, 19.3, 20.65, 17.95
PPI, 1.67, 1.78, 1.56
PTB, 125.5, 118.1, 102.7
PTC, 6.1, 6.52, 5.68
PTL, 3.78, 4.04, 3.52
PVD, 20.7, 22.1, 19.3
PVT, 18.9, 20.2, 17.6
PXI, 2.26, 2.41, 2.11
PXS, 7.5, 8.02, 6.98
PXT, 3.98, 4.25, 3.71
QBS, 6.1, 6.52, 5.68
QCG, 13.3, 14.2, 12.4
RAL, 135.0, 144.4, 125.6
RDP, 22.0, 23.5, 20.5
REE, 39.9, 42.65, 37.15
RIC, 6.45, 6.9, 6.0
ROS, 138.6, 148.3, 128.9
S4A, 25.2, 26.95, 23.45
SAB, 217.0, 232.1, 201.9
SAM, 7.7, 8.23, 7.17
SAV, 10.0, 10.7, 9.3
SBA, 15.9, 17.0, 14.8
SBT, 18.15, 19.4, 16.9
SBV, 33.2, 35.5, 30.9
SC5, 24.0, 25.65, 22.35
SCD, 26.7, 28.55, 24.85
SCR, 12.1, 12.9, 11.3
SFC, 24.5, 26.2, 22.8
SFG, 13.15, 14.05, 12.25
SFI, 29.0, 31.0, 27.0
SGR, 29.8, 31.85, 27.75
SGT, 6.73, 7.2, 6.26
SHA, 7.28, 7.78, 6.78
SHI, 6.48, 6.93, 6.03
SHP, 22.9, 24.5, 21.3
SII, 19.9, 21.25, 18.55
SJD, 23.3, 24.9, 21.7
SJF, 15.25, 16.3, 14.2
SJS, 30.35, 32.45, 28.25
SKG, 27.4, 29.3, 25.5
SMA, 11.3, 12.05, 10.55
SMC, 28.1, 30.05, 26.15
SPM, 15.35, 16.4, 14.3
SRC, 14.8, 15.8, 13.8
SRF, 18.5, 19.75, 17.25
SSC, 68.2, 72.9, 63.5
SSI, 39.5, 42.25, 36.75
ST8, 19.0, 20.3, 17.7
STB, 16.1, 17.2, 15.0
STG, 20.5, 21.9, 19.1
STK, 16.45, 17.6, 15.3
STT, 9.2, 9.84, 8.56
SVC, 47.0, 50.2, 43.75
SVI, 49.0, 52.4, 45.6
SVT, 6.0, 6.42, 5.58
SZL, 34.9, 37.3, 32.5
TAC, 51.5, 55.1, 47.9
TBC, 25.0, 26.75, 23.25
TCD, 17.6, 18.8, 16.4
TCH, 21.75, 23.25, 20.25
TCL, 27.5, 29.4, 25.6
TCM, 26.7, 28.55, 24.85
TCO, 12.3, 13.15, 11.45
TCR, 3.34, 3.57, 3.11
TCT, 70.9, 75.8, 66.0
TDC, 8.65, 9.25, 8.05
TDG, 12.4, 13.25, 11.55
TDH, 15.7, 16.75, 14.65
TDW, 19.6, 20.95, 18.25
TEG, 9.4, 10.05, 8.75
THG, 38.0, 40.65, 35.35
THI, 40.5, 43.3, 37.7
TIE, 9.6, 10.25, 8.93
TIP, 15.5, 16.55, 14.45
TIX, 32.5, 34.75, 30.25
TLD, 23.5, 25.1, 21.9
TLG, 100.4, 107.4, 93.4
TLH, 12.0, 12.8, 11.2
TMP, 33.5, 35.8, 31.2
TMS, 43.0, 46.0, 40.0
TMT, 8.5, 9.09, 7.91
TNA, 38.0, 40.65, 35.35
TNC, 12.9, 13.8, 12.0
TNI, 6.6, 7.06, 6.14
TNT, 2.69, 2.87, 2.51
TPC, 10.0, 10.7, 9.3
TRA, 108.0, 115.5, 100.5
TRC, 29.0, 31.0, 27.0
TS4, 7.9, 8.45, 7.35
TSC, 2.53, 2.7, 2.36
TTF, 6.32, 6.76, 5.88
TV1, 17.45, 18.65, 16.25
TVS, 13.2, 14.1, 12.3
TVT, 22.7, 24.25, 21.15
TYA, 11.5, 12.3, 10.7
UDC, 3.64, 3.89, 3.39
UIC, 29.8, 31.85, 27.75
VAF, 10.2, 10.9, 9.49
VCB, 72.0, 77.0, 67.0
VCF, 183.0, 195.8, 170.2
VCI, 90.5, 96.8, 84.2
VDP, 36.2, 38.7, 33.7
VDS, 14.2, 15.15, 13.25
VFG, 32.3, 34.55, 30.05
VHC, 57.2, 61.2, 53.2
VHG, 1.02, 1.09, 0.95
VIC, 102.6, 109.7, 95.5
VID, 11.95, 12.75, 11.15
VIP, 7.05, 7.54, 6.56
VIS, 34.5, 36.9, 32.1
VJC, 206.0, 220.4, 191.6
VMD, 20.75, 22.2, 19.3
VND, 27.4, 29.3, 25.5
VNE, 7.09, 7.58, 6.6
VNG, 16.95, 18.1, 15.8
VNL, 20.65, 22.05, 19.25
VNM, 210.0, 224.7, 195.3
VNS, 14.5, 15.5, 13.5
VOS, 3.0, 3.21, 2.79
VPB, 64.2, 68.6, 59.8
VPD, 14.8, 15.8, 13.8
VPG, 19.7, 21.05, 18.35
VPH, 9.4, 10.05, 8.75
VPK, 5.9, 6.31, 5.49
VPS, 17.1, 18.25, 15.95
VRC, 19.9, 21.25, 18.55
VRE, 55.8, 59.7, 51.9
VSC, 45.4, 48.55, 42.25
VSH, 17.5, 18.7, 16.3
VSI, 26.5, 28.35, 24.65
VTB, 17.25, 18.45, 16.05
VTO, 8.63, 9.23, 8.03
ACB, 49.2, 54.1, 44.3
ACM, 1.2, 1.3, 1.1
ADC, 15.6, 17.1, 14.1
ALT, 12.5, 13.7, 11.3
ALV, 9.3, 10.2, 8.4
AMC, 23.6, 25.9, 21.3
AME, 15.2, 16.7, 13.7
AMV, 16.1, 17.7, 14.5
API, 28.8, 31.6, 26.0
APP, 9.9, 10.8, 9.0
APS, 3.0, 3.3, 2.7
ARM, 51.3, 56.4, 46.2
ASA, 3.1, 3.4, 2.8
ATS, 41.5, 45.6, 37.4
B82, 2.6, 2.8, 2.4
BAX, 24.0, 26.4, 21.6
BBS, 9.7, 10.6, 8.8
BCC, 7.1, 7.8, 6.4
BDB, 3.5, 3.8, 3.2
BED, 34.0, 37.4, 30.6
BHT, 4.0, 4.4, 3.6
BII, 1.1, 1.2, 1.0
BKC, 9.1, 10.0, 8.2
BLF, 3.5, 3.8, 3.2
BPC, 17.0, 18.7, 15.3
BSC, 14.4, 15.8, 13.0
BST, 10.1, 11.1, 9.1
BTS, 5.0, 5.5, 4.5
BTW, 15.9, 17.4, 14.4
BVS, 18.7, 20.5, 16.9
BXH, 14.9, 16.3, 13.5
C69, 4.5, 4.9, 4.1
C92, 10.0, 11.0, 9.0
CAG, 40.0, 44.0, 36.0
CAN, 28.0, 30.8, 25.2
CAP, 33.5, 36.8, 30.2
CCM, 24.8, 27.2, 22.4
CDN, 17.6, 19.3, 15.9
CEO, 10.4, 11.4, 9.4
CET, 3.9, 4.2, 3.6
CIA, 53.4, 58.7, 48.1
CJC, 23.5, 25.8, 21.2
CKV, 20.5, 22.5, 18.5
CLH, 14.5, 15.9, 13.1
CLM, 17.6, 19.3, 15.9
CMC, 5.6, 6.1, 5.1
CMI, 1.5, 1.6, 1.4
CMS, 4.0, 4.4, 3.6
CPC, 38.6, 42.4, 34.8
CSC, 26.0, 28.6, 23.4
CT6, 6.5, 7.1, 5.9
CTA, 0.7, 0.8, 0.6
CTB, 32.5, 35.7, 29.3
CTC, 3.9, 4.2, 3.6
CTP, 8.6, 9.4, 7.8
CTT, 6.3, 6.9, 5.7
CTX, 27.2, 29.9, 24.5
CVN, 7.4, 8.1, 6.7
CX8, 9.9, 10.8, 9.0
D11, 13.7, 15.0, 12.4
DAD, 18.4, 20.2, 16.6
DAE, 16.9, 18.5, 15.3
DBC, 24.9, 27.3, 22.5
DBT, 15.8, 17.3, 14.3
DC2, 6.5, 7.1, 5.9
DC4, 11.4, 12.5, 10.3
DCS, 1.8, 1.9, 1.7
DGC, 34.5, 37.9, 31.1
DGL, 33.9, 37.2, 30.6
DHP, 11.5, 12.6, 10.4
DHT, 66.0, 72.6, 59.4
DID, 5.0, 5.5, 4.5
DIH, 11.4, 12.5, 10.3
DL1, 45.5, 50.0, 41.0
DLR, 9.4, 10.3, 8.5
DNC, 35.0, 38.5, 31.5
DNM, 19.0, 20.9, 17.1
DNP, 18.6, 20.4, 16.8
DNY, 6.4, 7.0, 5.8
DP3, 65.0, 71.5, 58.5
DPC, 13.7, 15.0, 12.4
DPS, 1.9, 2.0, 1.8
DS3, 15.5, 17.0, 14.0
DST, 3.6, 3.9, 3.3
DTD, 12.1, 13.3, 10.9
DXP, 14.3, 15.7, 12.9
DZM, 2.9, 3.1, 2.7
EBS, 10.6, 11.6, 9.6
ECI, 12.6, 13.8, 11.4
EID, 14.0, 15.4, 12.6
FDT, 39.2, 43.1, 35.3
FID, 2.6, 2.8, 2.4
GKM, 13.5, 14.8, 12.2
GLT, 67.1, 73.8, 60.4
GMX, 25.0, 27.5, 22.5
HAD, 48.0, 52.8, 43.2
HAT, 38.6, 42.4, 34.8
HBE, 9.0, 9.9, 8.1
HBS, 2.5, 2.7, 2.3
HCC, 16.1, 17.7, 14.5
HCT, 20.2, 22.2, 18.2
HDA, 8.3, 9.1, 7.5
HEV, 11.8, 12.9, 10.7
HGM, 39.6, 43.5, 35.7
HHC, 91.3, 100.4, 82.2
HHG, 6.1, 6.7, 5.5
HJS, 22.3, 24.5, 20.1
HKB, 2.4, 2.6, 2.2
HKT, 2.5, 2.7, 2.3
HLC, 7.1, 7.8, 6.4
HLD, 17.0, 18.7, 15.3
HLY, 15.4, 16.9, 13.9
HMH, 10.2, 11.2, 9.2
HNM, 3.9, 4.2, 3.6
HOM, 4.0, 4.4, 3.6
HPM, 15.5, 17.0, 14.0
HST, 6.8, 7.4, 6.2
HTC, 27.5, 30.2, 24.8
HTP, 5.1, 5.6, 4.6
HUT, 9.0, 9.9, 8.1
HVA, 3.6, 3.9, 3.3
HVT, 46.0, 50.6, 41.4
ICG, 6.3, 6.9, 5.7
IDJ, 2.8, 3.0, 2.6
IDV, 32.7, 35.9, 29.5
INC, 14.6, 16.0, 13.2
INN, 62.5, 68.7, 56.3
ITQ, 2.9, 3.1, 2.7
IVS, 9.2, 10.1, 8.3
KDM, 2.8, 3.0, 2.6
KHB, 0.8, 0.9, 0.7
KHL, 0.3, 0.4, 0.2
KHS, 13.6, 14.9, 12.3
KKC, 15.1, 16.6, 13.6
KLF, 2.4, 2.6, 2.2
KMT, 8.8, 9.6, 8.0
KSD, 3.8, 4.1, 3.5
KSK, 1.1, 1.2, 1.0
KSQ, 1.9, 2.0, 1.8
KST, 16.5, 18.1, 14.9
KTS, 23.1, 25.4, 20.8
KTT, 5.9, 6.4, 5.4
KVC, 2.9, 3.1, 2.7
L14, 53.0, 58.3, 47.7
L18, 9.4, 10.3, 8.5
L35, 5.0, 5.5, 4.5
L43, 3.5, 3.8, 3.2
L44, 2.0, 2.2, 1.8
L61, 16.4, 18.0, 14.8
L62, 7.5, 8.2, 6.8
LAS, 14.0, 15.4, 12.6
LBE, 16.0, 17.6, 14.4
LCD, 6.3, 6.9, 5.7
LCS, 4.3, 4.7, 3.9
LDP, 29.6, 32.5, 26.7
LHC, 55.6, 61.1, 50.1
LIG, 4.0, 4.4, 3.6
LM7, 3.0, 3.3, 2.7
LO5, 4.7, 5.1, 4.3
LTC, 3.3, 3.6, 3.0
LUT, 2.3, 2.5, 2.1
MAC, 7.8, 8.5, 7.1
MAS, 79.2, 87.1, 71.3
MBG, 2.6, 2.8, 2.4
MBS, 18.1, 19.9, 16.3
MCC, 13.8, 15.1, 12.5
MCF, 15.0, 16.5, 13.5
MCO, 2.0, 2.2, 1.8
MDC, 4.9, 5.3, 4.5
MEC, 3.2, 3.5, 2.9
MEL, 8.9, 9.7, 8.1
MHL, 5.8, 6.3, 5.3
MIM, 14.8, 16.2, 13.4
MKV, 11.8, 12.9, 10.7
MLS, 8.1, 8.9, 7.3
MNC, 4.4, 4.8, 4.0
MPT, 2.8, 3.0, 2.6
MSC, 13.0, 14.3, 11.7
MST, 3.4, 3.7, 3.1
NAG, 5.7, 6.2, 5.2
NBC, 7.5, 8.2, 6.8
NBP, 15.0, 16.5, 13.5
NBW, 16.7, 18.3, 15.1
NDF, 2.8, 3.0, 2.6
NDN, 13.6, 14.9, 12.3
NDX, 14.4, 15.8, 13.0
NET, 24.8, 27.2, 22.4
NFC, 9.5, 10.4, 8.6
NGC, 12.0, 13.2, 10.8
NHA, 10.9, 11.9, 9.9
NHC, 34.0, 37.4, 30.6
NHP, 1.8, 1.9, 1.7
NSH, 9.4, 10.3, 8.5
NST, 16.0, 17.6, 14.4
NTP, 65.0, 71.5, 58.5
NVB, 8.4, 9.2, 7.6
OCH, 4.9, 5.3, 4.5
ONE, 5.2, 5.7, 4.7
ORS, 2.6, 2.8, 2.4
PBP, 12.0, 13.2, 10.8
PCE, 10.5, 11.5, 9.5
PCG, 10.8, 11.8, 9.8
PCN, 3.3, 3.6, 3.0
PCT, 8.8, 9.6, 8.0
PDB, 10.0, 11.0, 9.0
PDC, 5.0, 5.5, 4.5
PEN, 8.1, 8.9, 7.3
PGS, 31.5, 34.6, 28.4
PGT, 3.7, 4.0, 3.4
PHC, 16.8, 18.4, 15.2
PHP, 13.1, 14.4, 11.8
PIC, 16.3, 17.9, 14.7
PIV, 5.1, 5.6, 4.6
PJC, 30.6, 33.6, 27.6
PLC, 22.3, 24.5, 20.1
PMB, 9.0, 9.9, 8.1
PMC, 66.1, 72.7, 59.5
PMP, 18.3, 20.1, 16.5
PMS, 16.8, 18.4, 15.2
POT, 19.4, 21.3, 17.5
PPE, 13.6, 14.9, 12.3
PPP, 11.5, 12.6, 10.4
PPS, 9.0, 9.9, 8.1
PPY, 17.0, 18.7, 15.3
PRC, 18.5, 20.3, 16.7
PSC, 15.0, 16.5, 13.5
PSD, 16.1, 17.7, 14.5
PSE, 9.7, 10.6, 8.8
PSI, 4.7, 5.1, 4.3
PSW, 9.5, 10.4, 8.6
PTD, 14.9, 16.3, 13.5
PTI, 23.0, 25.3, 20.7
PTS, 6.0, 6.6, 5.4
PV2, 2.9, 3.1, 2.7
PVB, 15.5, 17.0, 14.0
PVC, 9.2, 10.1, 8.3
PVE, 7.4, 8.1, 6.7
PVG, 9.7, 10.6, 8.8
PVI, 38.6, 42.4, 34.8
PVL, 2.4, 2.6, 2.2
PVS, 23.3, 25.6, 21.0
PVV, 1.3, 1.4, 1.2
PVX, 2.2, 2.4, 2.0
PXA, 1.2, 1.3, 1.1
QHD, 15.9, 17.4, 14.4
QNC, 2.8, 3.0, 2.6
QST, 11.8, 12.9, 10.7
QTC, 22.0, 24.2, 19.8
RCL, 18.8, 20.6, 17.0
S55, 22.0, 24.2, 19.8
S74, 5.4, 5.9, 4.9
S99, 4.8, 5.2, 4.4
SAF, 54.0, 59.4, 48.6
SAP, 6.5, 7.1, 5.9
SCI, 9.0, 9.9, 8.1
SCJ, 3.1, 3.4, 2.8
SCL, 3.4, 3.7, 3.1
SD2, 4.6, 5.0, 4.2
SD4, 9.5, 10.4, 8.6
SD5, 9.9, 10.8, 9.0
SD6, 6.6, 7.2, 6.0
SD7, 3.9, 4.2, 3.6
SD9, 8.4, 9.2, 7.6
SDA, 3.0, 3.3, 2.7
SDC, 15.9, 17.4, 14.4
SDD, 1.9, 2.0, 1.8
SDE, 3.6, 3.9, 3.3
SDG, 20.0, 22.0, 18.0
SDN, 35.0, 38.5, 31.5
SDP, 2.8, 3.0, 2.6
SDT, 7.5, 8.2, 6.8
SDU, 11.7, 12.8, 10.6
SEB, 50.0, 55.0, 45.0
SED, 18.3, 20.1, 16.5
SFN, 36.0, 39.6, 32.4
SGC, 59.0, 64.9, 53.1
SGD, 10.6, 11.6, 9.6
SGH, 39.5, 43.4, 35.6
SGO, 1.0, 1.1, 0.9
SHB, 12.7, 13.9, 11.5
SHN, 10.0, 11.0, 9.0
SHS, 22.4, 24.6, 20.2
SIC, 12.0, 13.2, 10.8
SJ1, 26.3, 28.9, 23.7
SJC, 13.8, 15.1, 12.5
SJE, 21.7, 23.8, 19.6
SLS, 144.0, 158.4, 129.6
SMN, 10.5, 11.5, 9.5
SMT, 20.8, 22.8, 18.8
SPI, 2.7, 2.9, 2.5
SPP, 7.6, 8.3, 6.9
SRA, 10.2, 11.2, 9.2
SSM, 13.8, 15.1, 12.5
STC, 29.0, 31.9, 26.1
STP, 5.6, 6.1, 5.1
SVN, 2.4, 2.6, 2.2
TA9, 13.3, 14.6, 12.0
TAG, 35.5, 39.0, 32.0
TBX, 9.0, 9.9, 8.1
TC6, 5.0, 5.5, 4.5
TCS, 5.0, 5.5, 4.5
TDN, 5.5, 6.0, 5.0
TET, 26.4, 29.0, 23.8
TFC, 5.9, 6.4, 5.4
TH1, 5.0, 5.5, 4.5
THB, 17.0, 18.7, 15.3
THS, 9.0, 9.9, 8.1
THT, 6.6, 7.2, 6.0
TIG, 3.7, 4.0, 3.4
TJC, 6.3, 6.9, 5.7
TKC, 26.5, 29.1, 23.9
TKU, 14.0, 15.4, 12.6
TMB, 8.6, 9.4, 7.8
TMC, 13.4, 14.7, 12.1
TMX, 7.7, 8.4, 7.0
TNG, 15.5, 17.0, 14.0
TPH, 7.3, 8.0, 6.6
TPP, 11.0, 12.1, 9.9
TSB, 8.8, 9.6, 8.0
TST, 4.9, 5.3, 4.5
TTB, 11.3, 12.4, 10.2
TTC, 19.2, 21.1, 17.3
TTH, 4.5, 4.9, 4.1
TTL, 9.8, 10.7, 8.9
TTT, 52.1, 57.3, 46.9
TTZ, 4.8, 5.2, 4.4
TV2, 239.0, 262.9, 215.1
TV3, 28.0, 30.8, 25.2
TV4, 16.0, 17.6, 14.4
TVC, 10.2, 11.2, 9.2
TVD, 5.1, 5.6, 4.6
TXM, 9.6, 10.5, 8.7
UNI, 6.8, 7.4, 6.2
V12, 11.0, 12.1, 9.9
V21, 19.4, 21.3, 17.5
VAT, 2.9, 3.1, 2.7
VBC, 24.5, 26.9, 22.1
VC1, 12.0, 13.2, 10.8
VC2, 14.2, 15.6, 12.8
VC3, 18.9, 20.7, 17.1
VC6, 8.1, 8.9, 7.3
VC7, 17.0, 18.7, 15.3
VC9, 13.5, 14.8, 12.2
VCC, 11.5, 12.6, 10.4
VCG, 24.5, 26.9, 22.1
VCM, 14.5, 15.9, 13.1
VCR, 3.1, 3.4, 2.8
VCS, 248.4, 273.2, 223.6
VDL, 27.6, 30.3, 24.9
VE1, 20.0, 22.0, 18.0
VE2, 11.4, 12.5, 10.3
VE3, 10.5, 11.5, 9.5
VE4, 9.6, 10.5, 8.7
VE8, 9.9, 10.8, 9.0
VE9, 7.3, 8.0, 6.6
VGC, 23.1, 25.4, 20.8
VGP, 24.0, 26.4, 21.6
VGS, 10.6, 11.6, 9.6
VHL, 46.8, 51.4, 42.2
VIE, 8.0, 8.8, 7.2
VIG, 3.4, 3.7, 3.1
VIT, 13.4, 14.7, 12.1
VIX, 10.2, 11.2, 9.2
VKC, 7.0, 7.7, 6.3
VLA, 10.7, 11.7, 9.7
VMC, 48.7, 53.5, 43.9
VMI, 3.0, 3.3, 2.7
VMS, 11.9, 13.0, 10.8
VNC, 37.8, 41.5, 34.1
VNF, 56.4, 62.0, 50.8
VNR, 23.9, 26.2, 21.6
VNT, 23.1, 25.4, 20.8
VPI, 37.5, 41.2, 33.8
VSA, 19.0, 20.9, 17.1
VSM, 14.5, 15.9, 13.1
VTC, 10.9, 11.9, 9.9
VTH, 13.0, 14.3, 11.7
VTJ, 6.8, 7.4, 6.2
VTL, 30.3, 33.3, 27.3
VTS, 15.0, 16.5, 13.5
VTV, 15.0, 16.5, 13.5
VXB, 9.8, 10.7, 8.9
WCS, 155.3, 170.8, 139.8
WSS, 3.6, 3.9, 3.3
