VCF, 182.0, 194.7, 169.3
VCI, 95.3, 101.9, 88.7
VDP, 36.0, 37.2, 32.4
VDS, 14.2, 15.15, 13.25
VFG, 37.1, 39.65, 34.55
VHC, 56.2, 60.1, 52.3
VHG, 1.02, 1.09, 0.95
VIC, 99.7, 106.6, 92.8
VID, 12.65, 13.5, 11.8
VIP, 7.2, 7.7, 6.7
VIS, 34.65, 37.05, 32.25
VJC, 204.0, 218.2, 189.8
VMD, 22.4, 23.95, 20.85
VND, 29.15, 31.15, 27.15
VNE, 6.96, 7.44, 6.48
VNG, 15.7, 16.75, 14.65
VNL, 20.0, 21.4, 18.6
VNM, 214.0, 228.9, 199.1
VNS, 13.9, 14.85, 12.95
VOS, 2.72, 2.91, 2.53
VPB, 64.3, 68.8, 59.8
VPD, 14.5, 15.5, 13.5
VPG, 19.5, 20.85, 18.15
VPH, 9.75, 10.4, 9.07
VPK, 6.0, 6.42, 5.58
VPS, 17.4, 18.6, 16.2
VRC, 19.6, 20.95, 18.25
VRE, 52.2, 55.8, 48.55
VSC, 42.55, 45.5, 39.6
VSH, 17.5, 18.7, 16.3
VSI, 22.75, 24.3, 21.2
VTB, 17.8, 19.0, 16.6
VTO, 8.42, 9.0, 7.84
ACB, 50.4, 55.4, 45.4
ACM, 1.2, 1.3, 1.1
ADC, 17.1, 18.8, 15.4
ALT, 12.3, 13.5, 11.1
ALV, 10.3, 11.3, 9.3
AMC, 25.0, 27.5, 22.5
AME, 13.7, 15.0, 12.4
AMV, 16.4, 18.0, 14.8
API, 21.1, 23.2, 19.0
APP, 9.9, 10.8, 9.0
APS, 3.1, 3.4, 2.8
ARM, 53.0, 58.3, 47.7
ASA, 3.0, 3.3, 2.7
ATS, 42.8, 47.0, 38.6
B82, 2.7, 2.9, 2.5
BAX, 24.5, 26.9, 22.1
BBS, 8.6, 9.4, 7.8
BCC, 7.3, 8.0, 6.6
BDB, 3.5, 3.8, 3.2
BED, 35.0, 38.5, 31.5
BHT, 4.0, 4.4, 3.6
BII, 1.1, 1.2, 1.0
BKC, 9.1, 10.0, 8.2
BLF, 3.5, 3.8, 3.2
BPC, 17.0, 18.7, 15.3
BSC, 14.4, 15.8, 13.0
BST, 10.1, 11.1, 9.1
BTS, 5.0, 5.5, 4.5
BTW, 15.9, 17.4, 14.4
BVS, 19.0, 20.9, 17.1
BXH, 14.9, 16.3, 13.5
C69, 4.7, 5.1, 4.3
C92, 10.0, 11.0, 9.0
CAG, 42.9, 47.1, 38.7
CAN, 28.0, 30.8, 25.2
CAP, 33.2, 36.5, 29.9
CCM, 24.2, 26.6, 21.8
CDN, 17.8, 19.5, 16.1
CEO, 10.6, 11.6, 9.6
CET, 3.9, 4.2, 3.6
CIA, 41.4, 45.5, 37.3
CJC, 23.5, 25.8, 21.2
CKV, 20.0, 22.0, 18.0
CLH, 15.9, 17.4, 14.4
CLM, 15.9, 17.4, 14.4
CMC, 5.6, 6.1, 5.1
CMI, 1.4, 1.5, 1.3
CMS, 4.0, 4.4, 3.6
CPC, 38.5, 42.3, 34.7
CSC, 25.0, 27.5, 22.5
CT6, 6.5, 7.1, 5.9
CTA, 0.6, 0.7, 0.5
CTB, 32.5, 35.7, 29.3
CTC, 3.9, 4.2, 3.6
CTP, 8.5, 9.3, 7.7
CTT, 6.3, 6.9, 5.7
CTX, 27.2, 29.9, 24.5
CVN, 7.3, 8.0, 6.6
CX8, 9.9, 10.8, 9.0
D11, 15.7, 17.2, 14.2
DAD, 18.2, 20.0, 16.4
DAE, 17.4, 19.1, 15.7
DBC, 24.3, 26.7, 21.9
DBT, 16.2, 17.8, 14.6
DC2, 6.5, 7.1, 5.9
DC4, 11.4, 12.5, 10.3
DCS, 1.7, 1.8, 1.6
DGC, 33.0, 36.3, 29.7
DGL, 32.7, 35.9, 29.5
DHP, 11.6, 12.7, 10.5
DHT, 64.9, 71.3, 58.5
DID, 5.0, 5.5, 4.5
DIH, 12.3, 13.5, 11.1
DL1, 45.2, 49.7, 40.7
DLR, 9.4, 10.3, 8.5
DNC, 35.0, 38.5, 31.5
DNM, 19.0, 20.9, 17.1
DNP, 19.5, 21.4, 17.6
DNY, 6.3, 6.9, 5.7
DP3, 68.3, 75.1, 61.5
DPC, 16.5, 18.1, 14.9
DPS, 1.8, 1.9, 1.7
DS3, 14.9, 16.3, 13.5
DST, 3.1, 3.4, 2.8
DTD, 12.2, 13.4, 11.0
DXP, 14.0, 15.4, 12.6
DZM, 3.0, 3.3, 2.7
EBS, 10.7, 11.7, 9.7
ECI, 12.6, 13.8, 11.4
EID, 14.3, 15.7, 12.9
FDT, 39.2, 43.1, 35.3
FID, 2.4, 2.6, 2.2
GKM, 12.9, 14.1, 11.7
GLT, 69.8, 76.7, 62.9
GMX, 25.0, 27.5, 22.5
HAD, 48.5, 53.3, 43.7
HAT, 38.8, 42.6, 35.0
HBE, 9.0, 9.9, 8.1
HBS, 2.7, 2.9, 2.5
HCC, 16.8, 18.4, 15.2
HCT, 20.2, 22.2, 18.2
HDA, 8.5, 9.3, 7.7
HEV, 11.8, 12.9, 10.7
HGM, 36.4, 40.0, 32.8
HHC, 91.3, 100.4, 82.2
HHG, 5.9, 6.4, 5.4
HJS, 22.3, 24.5, 20.1
HKB, 2.3, 2.5, 2.1
HKT, 2.5, 2.7, 2.3
HLC, 7.0, 7.7, 6.3
HLD, 17.8, 19.5, 16.1
HLY, 15.9, 17.4, 14.4
HMH, 10.2, 11.2, 9.2
HNM, 3.8, 4.1, 3.5
HOM, 4.1, 4.5, 3.7
HPM, 15.6, 17.1, 14.1
HST, 6.8, 7.4, 6.2
HTC, 27.5, 30.2, 24.8
HTP, 5.1, 5.6, 4.6
HUT, 8.8, 9.6, 8.0
HVA, 4.1, 4.5, 3.7
HVT, 46.0, 50.6, 41.4
ICG, 6.0, 6.6, 5.4
IDJ, 2.9, 3.1, 2.7
IDV, 32.4, 35.6, 29.2
INC, 13.2, 14.5, 11.9
INN, 62.0, 68.2, 55.8
ITQ, 2.9, 3.1, 2.7
IVS, 9.1, 10.0, 8.2
KDM, 2.7, 2.9, 2.5
KHB, 0.8, 0.9, 0.7
KHL, 0.4, 0.5, 0.3
KHS, 13.5, 14.8, 12.2
KKC, 14.8, 16.2, 13.4
KLF, 2.5, 2.7, 2.3
KMT, 8.8, 9.6, 8.0
KSD, 3.7, 4.0, 3.4
KSK, 1.1, 1.2, 1.0
KSQ, 1.7, 1.8, 1.6
KST, 16.5, 18.1, 14.9
KTS, 22.5, 24.7, 20.3
KTT, 5.9, 6.4, 5.4
KVC, 2.8, 3.0, 2.6
L14, 57.4, 63.1, 51.7
L18, 7.9, 8.6, 7.2
L35, 5.0, 5.5, 4.5
L43, 3.2, 3.5, 2.9
L44, 2.0, 2.2, 1.8
L61, 14.6, 16.0, 13.2
L62, 7.5, 8.2, 6.8
LAS, 14.0, 15.4, 12.6
LBE, 16.0, 17.6, 14.4
LCD, 6.3, 6.9, 5.7
LCS, 4.3, 4.7, 3.9
LDP, 27.1, 29.8, 24.4
LHC, 56.0, 61.6, 50.4
LIG, 3.9, 4.2, 3.6
LM7, 3.1, 3.4, 2.8
LO5, 4.7, 5.1, 4.3
LTC, 3.3, 3.6, 3.0
LUT, 2.4, 2.6, 2.2
MAC, 7.8, 8.5, 7.1
MAS, 79.9, 87.8, 72.0
MBG, 2.7, 2.9, 2.5
MBS, 18.2, 20.0, 16.4
MCC, 13.8, 15.1, 12.5
MCF, 14.0, 15.4, 12.6
MCO, 1.8, 1.9, 1.7
MDC, 4.9, 5.3, 4.5
MEC, 3.2, 3.5, 2.9
MEL, 8.9, 9.7, 8.1
MHL, 6.0, 6.6, 5.4
MIM, 14.8, 16.2, 13.4
MKV, 11.8, 12.9, 10.7
MLS, 8.3, 9.1, 7.5
MNC, 4.4, 4.8, 4.0
MPT, 2.8, 3.0, 2.6
MSC, 13.0, 14.3, 11.7
MST, 3.2, 3.5, 2.9
NAG, 6.0, 6.6, 5.4
NBC, 7.2, 7.9, 6.5
NBP, 14.5, 15.9, 13.1
NBW, 16.7, 18.3, 15.1
NDF, 3.0, 3.3, 2.7
NDN, 14.6, 16.0, 13.2
NDX, 14.9, 16.3, 13.5
NET, 24.9, 27.3, 22.5
NFC, 9.5, 10.4, 8.6
NGC, 12.0, 13.2, 10.8
NHA, 11.9, 13.0, 10.8
NHC, 34.0, 37.4, 30.6
NHP, 1.8, 1.9, 1.7
NSH, 11.4, 12.5, 10.3
NST, 16.0, 17.6, 14.4
NTP, 64.5, 70.9, 58.1
NVB, 9.7, 10.6, 8.8
OCH, 5.1, 5.6, 4.6
ONE, 5.2, 5.7, 4.7
ORS, 2.7, 2.9, 2.5
PBP, 12.0, 13.2, 10.8
PCE, 10.5, 11.5, 9.5
PCG, 11.8, 12.9, 10.7
PCN, 3.1, 3.4, 2.8
PCT, 8.8, 9.6, 8.0
PDB, 10.0, 11.0, 9.0
PDC, 4.8, 5.2, 4.4
PEN, 8.1, 8.9, 7.3
PGS, 33.0, 36.3, 29.7
PGT, 3.5, 3.8, 3.2
PHC, 17.3, 19.0, 15.6
PHP, 13.1, 14.4, 11.8
PIC, 16.3, 17.9, 14.7
PIV, 5.2, 5.7, 4.7
PJC, 30.6, 33.6, 27.6
PLC, 20.0, 22.0, 18.0
PMB, 9.0, 9.9, 8.1
PMC, 66.2, 72.8, 59.6
PMP, 18.4, 20.2, 16.6
PMS, 16.6, 18.2, 15.0
POT, 18.5, 20.3, 16.7
PPE, 13.6, 14.9, 12.3
PPP, 11.5, 12.6, 10.4
PPS, 8.9, 9.7, 8.1
PPY, 17.0, 18.7, 15.3
PRC, 18.5, 20.3, 16.7
PSC, 17.0, 18.7, 15.3
PSD, 16.1, 17.7, 14.5
PSE, 8.3, 9.1, 7.5
PSI, 4.4, 4.8, 4.0
PSW, 9.3, 10.2, 8.4
PTD, 14.9, 16.3, 13.5
PTI, 23.9, 26.2, 21.6
PTS, 6.0, 6.6, 5.4
PV2, 3.0, 3.3, 2.7
PVB, 16.7, 18.3, 15.1
PVC, 8.9, 9.7, 8.1
PVE, 7.4, 8.1, 6.7
PVG, 10.8, 11.8, 9.8
PVI, 41.5, 45.6, 37.4
PVL, 2.3, 2.5, 2.1
PVS, 24.3, 26.7, 21.9
PVV, 1.4, 1.5, 1.3
PVX, 2.2, 2.4, 2.0
PXA, 1.2, 1.3, 1.1
QHD, 15.9, 17.4, 14.4
QNC, 2.8, 3.0, 2.6
QST, 11.8, 12.9, 10.7
QTC, 22.5, 24.7, 20.3
RCL, 19.0, 20.9, 17.1
S55, 21.8, 23.9, 19.7
S74, 5.5, 6.0, 5.0
S99, 5.1, 5.6, 4.6
SAF, 54.0, 59.4, 48.6
SAP, 6.5, 7.1, 5.9
SCI, 9.0, 9.9, 8.1
SCJ, 3.0, 3.3, 2.7
SCL, 3.4, 3.7, 3.1
SD2, 4.7, 5.1, 4.3
SD4, 9.4, 10.3, 8.5
SD5, 9.9, 10.8, 9.0
SD6, 6.6, 7.2, 6.0
SD7, 3.2, 3.5, 2.9
SD9, 8.4, 9.2, 7.6
SDA, 2.9, 3.1, 2.7
SDC, 14.4, 15.8, 13.0
SDD, 1.8, 1.9, 1.7
SDE, 3.6, 3.9, 3.3
SDG, 20.0, 22.0, 18.0
SDN, 35.0, 38.5, 31.5
SDP, 2.7, 2.9, 2.5
SDT, 7.6, 8.3, 6.9
SDU, 11.7, 12.8, 10.6
SEB, 51.5, 56.6, 46.4
SED, 18.6, 20.4, 16.8
SFN, 35.5, 39.0, 32.0
SGC, 59.0, 64.9, 53.1
SGD, 9.8, 10.7, 8.9
SGH, 39.5, 43.4, 35.6
SGO, 1.1, 1.2, 1.0
SHB, 13.8, 15.1, 12.5
SHN, 10.0, 11.0, 9.0
SHS, 24.7, 27.1, 22.3
SIC, 12.0, 13.2, 10.8
SJ1, 26.0, 28.6, 23.4
SJC, 13.6, 14.9, 12.3
SJE, 23.3, 25.6, 21.0
SLS, 118.0, 129.8, 106.2
SMN, 9.6, 10.5, 8.7
SMT, 20.8, 22.8, 18.8
SPI, 2.9, 3.1, 2.7
SPP, 5.7, 6.2, 5.2
SRA, 10.2, 11.2, 9.2
SSM, 12.8, 14.0, 11.6
STC, 29.0, 31.9, 26.1
STP, 5.1, 5.6, 4.6
SVN, 2.3, 2.5, 2.1
TA9, 13.5, 14.8, 12.2
TAG, 34.9, 38.3, 31.5
TBX, 9.0, 9.9, 8.1
TC6, 5.0, 5.5, 4.5
TCS, 4.8, 5.2, 4.4
TDN, 5.5, 6.0, 5.0
TET, 26.4, 29.0, 23.8
TFC, 4.8, 5.2, 4.4
TH1, 5.5, 6.0, 5.0
THB, 16.9, 18.5, 15.3
THS, 8.5, 9.3, 7.7
THT, 6.6, 7.2, 6.0
TIG, 3.7, 4.0, 3.4
TJC, 6.5, 7.1, 5.9
TKC, 26.9, 29.5, 24.3
TKU, 13.2, 14.5, 11.9
TMB, 8.6, 9.4, 7.8
TMC, 13.5, 14.8, 12.2
TMX, 7.7, 8.4, 7.0
TNG, 15.4, 16.9, 13.9
TPH, 7.3, 8.0, 6.6
TPP, 12.1, 13.3, 10.9
TSB, 8.8, 9.6, 8.0
TST, 5.0, 5.5, 4.5
TTB, 11.4, 12.5, 10.3
TTC, 18.9, 20.7, 17.1
TTH, 4.4, 4.8, 4.0
TTL, 9.5, 10.4, 8.6
TTT, 56.5, 62.1, 50.9
TTZ, 5.2, 5.7, 4.7
TV2, 119.8, 131.7, 107.9
TV3, 25.6, 28.1, 23.1
TV4, 15.5, 17.0, 14.0
TVC, 11.3, 12.4, 10.2
TVD, 5.0, 5.5, 4.5
TXM, 9.5, 10.4, 8.6
UNI, 6.7, 7.3, 6.1
V12, 11.4, 12.5, 10.3
V21, 19.4, 21.3, 17.5
VAT, 2.7, 2.9, 2.5
VBC, 25.0, 27.5, 22.5
VC1, 12.3, 13.5, 11.1
VC2, 14.7, 16.1, 13.3
VC3, 22.0, 24.2, 19.8
VC6, 8.2, 9.0, 7.4
VC7, 17.8, 19.5, 16.1
VC9, 13.5, 14.8, 12.2
VCC, 11.2, 12.3, 10.1
VCG, 25.0, 27.5, 22.5
VCM, 14.5, 15.9, 13.1
VCR, 3.0, 3.3, 2.7
VCS, 236.5, 260.1, 212.9
VDL, 27.6, 30.3, 24.9
VE1, 19.1, 21.0, 17.2
VE2, 11.4, 12.5, 10.3
VE3, 11.0, 12.1, 9.9
VE4, 9.9, 10.8, 9.0
VE8, 10.0, 11.0, 9.0
VE9, 6.3, 6.9, 5.7
VGC, 25.1, 27.6, 22.6
VGP, 24.0, 26.4, 21.6
VGS, 10.7, 11.7, 9.7
VHL, 48.2, 53.0, 43.4
VIE, 8.6, 9.4, 7.8
VIG, 3.3, 3.6, 3.0
VIT, 13.9, 15.2, 12.6
VIX, 10.3, 11.3, 9.3
VKC, 7.0, 7.7, 6.3
VLA, 11.7, 12.8, 10.6
VMC, 50.0, 55.0, 45.0
VMI, 2.9, 3.1, 2.7
VMS, 12.6, 13.8, 11.4
VNC, 38.6, 42.4, 34.8
VNF, 56.4, 62.0, 50.8
VNR, 23.8, 26.1, 21.5
VNT, 23.1, 25.4, 20.8
VPI, 37.9, 41.6, 34.2
VSA, 19.0, 20.9, 17.1
VSM, 14.4, 15.8, 13.0
VTC, 9.7, 10.6, 8.8
VTH, 13.2, 14.5, 11.9
VTJ, 6.7, 7.3, 6.1
VTL, 30.3, 33.3, 27.3
VTS, 14.0, 15.4, 12.6
VTV, 14.6, 16.0, 13.2
VXB, 11.7, 12.8, 10.6
WCS, 156.0, 171.6, 140.4
WSS, 3.7, 4.0, 3.4
