KDC, 38.4, 41.05, 35.75
KDH, 37.0, 39.55, 34.45
KHA, 32.0, 34.2, 29.8
KHP, 9.6, 10.25, 8.93
KMR, 4.09, 4.37, 3.81
KPF, 29.4, 31.45, 27.35
KSA, 0.75, 0.8, 0.7
KSB, 39.9, 42.65, 37.15
KSH, 1.84, 1.96, 1.72
L10, 17.2, 18.4, 16.0
LAF, 10.15, 10.85, 9.44
LBM, 35.35, 36.2, 31.5
LCG, 9.69, 10.35, 9.02
LCM, 0.86, 0.92, 0.8
LDG, 23.9, 25.55, 22.25
LEC, 18.55, 19.8, 17.3
LGC, 18.4, 19.65, 17.15
LGL, 9.6, 10.25, 8.93
LHG, 23.75, 25.4, 22.1
LIX, 47.0, 50.2, 43.75
LM8, 26.05, 27.85, 24.25
LSS, 9.05, 9.68, 8.42
MBB, 35.8, 38.3, 33.3
MCG, 2.97, 3.17, 2.77
MCP, 29.0, 31.0, 27.0
MDG, 12.9, 13.8, 12.0
MHC, 6.01, 6.43, 5.59
MSN, 114.6, 122.6, 106.6
MWG, 110.1, 117.8, 102.4
NAF, 15.3, 16.35, 14.25
NAV, 5.51, 5.89, 5.13
NBB, 17.8, 19.0, 16.6
NCT, 102.5, 109.6, 95.4
NKG, 32.65, 34.9, 30.4
NLG, 38.4, 41.05, 35.75
NNC, 46.85, 50.1, 43.6
NSC, 108.5, 116.0, 101.0
NT2, 30.85, 33.0, 28.7
NTL, 9.5, 10.15, 8.84
NVL, 72.0, 77.0, 67.0
NVT, 5.45, 5.83, 5.07
OGC, 2.14, 2.28, 2.0
OPC, 56.8, 60.7, 52.9
PAC, 46.5, 49.75, 43.25
PAN, 65.0, 69.5, 60.5
PC1, 32.0, 34.2, 29.8
PDN, 83.0, 88.8, 77.2
PDR, 40.3, 43.1, 37.5
PET, 10.5, 11.2, 9.77
PGC, 15.2, 16.25, 14.15
PGD, 37.25, 39.85, 34.65
PGI, 19.0, 20.3, 17.7
PHR, 47.95, 51.3, 44.6
PIT, 5.98, 6.39, 5.57
PJT, 12.8, 13.65, 11.95
PLP, 20.4, 21.8, 19.0
PLX, 84.9, 90.8, 79.0
PME, 83.6, 89.4, 77.8
PMG, 25.25, 27.0, 23.5
PNC, 18.9, 20.2, 17.6
PNJ, 204.4, 218.7, 190.1
POM, 17.8, 19.0, 16.6
PPC, 19.2, 20.5, 17.9
PPI, 1.27, 1.35, 1.19
PTB, 108.0, 115.5, 100.5
PTC, 5.71, 6.1, 5.32
PTL, 3.6, 3.85, 3.35
PVD, 19.0, 20.3, 17.7
PVT, 20.8, 22.25, 19.35
PXI, 2.12, 2.26, 1.98
PXS, 7.15, 7.65, 6.65
PXT, 3.44, 3.68, 3.2
QBS, 5.8, 6.2, 5.4
QCG, 13.2, 14.1, 12.3
RAL, 141.0, 150.8, 131.2
RDP, 19.3, 20.65, 17.95
REE, 38.2, 40.85, 35.55
RIC, 5.62, 6.01, 5.23
ROS, 144.4, 154.5, 134.3
S4A, 26.0, 27.8, 24.2
SAB, 238.0, 254.6, 221.4
SAM, 7.7, 8.23, 7.17
SAV, 9.72, 10.4, 9.04
SBA, 15.4, 16.45, 14.35
SBT, 17.4, 18.6, 16.2
SBV, 32.5, 34.75, 30.25
SC5, 27.5, 29.4, 25.6
SCD, 22.25, 23.8, 20.7
SCR, 13.8, 14.75, 12.85
SFC, 23.5, 25.1, 21.9
SFG, 12.85, 13.7, 12.0
SFI, 30.1, 32.2, 28.0
SGR, 29.0, 31.0, 27.0
SGT, 6.41, 6.85, 5.97
SHA, 7.24, 7.74, 6.74
SHI, 6.25, 6.68, 5.82
SHP, 23.0, 24.6, 21.4
SII, 21.0, 22.45, 19.55
SJD, 23.0, 24.6, 21.4
SJF, 15.2, 16.25, 14.15
SJS, 30.45, 32.55, 28.35
SKG, 27.3, 29.2, 25.4
SMA, 13.9, 14.85, 12.95
SMC, 28.0, 29.95, 26.05
SPM, 14.6, 15.6, 13.6
SRC, 14.75, 15.75, 13.75
SRF, 17.0, 18.15, 15.85
SSC, 66.0, 70.6, 61.4
SSI, 40.8, 43.65, 37.95
ST8, 18.0, 19.25, 16.75
STB, 15.8, 16.9, 14.7
STG, 20.0, 21.4, 18.6
STK, 16.25, 17.35, 15.15
STT, 9.6, 10.25, 8.93
SVC, 46.0, 49.2, 42.8
SVI, 40.0, 42.8, 37.2
SVT, 6.53, 6.98, 6.08
SZL, 35.15, 37.6, 32.7
TAC, 53.9, 57.6, 50.2
TBC, 24.0, 25.65, 22.35
TCD, 17.6, 18.8, 16.4
TCH, 21.0, 22.45, 19.55
TCL, 28.4, 30.35, 26.45
TCM, 24.1, 25.75, 22.45
TCO, 13.7, 14.65, 12.75
TCR, 2.89, 3.09, 2.69
TCT, 64.0, 68.4, 59.6
TDC, 8.91, 9.53, 8.29
TDG, 12.45, 13.3, 11.6
TDH, 15.5, 16.55, 14.45
TDW, 21.4, 22.85, 19.95
TEG, 9.0, 9.63, 8.37
THG, 40.6, 43.4, 37.8
THI, 40.8, 43.65, 37.95
TIE, 12.2, 13.05, 11.35
TIP, 16.2, 17.3, 15.1
TIX, 30.0, 32.1, 27.9
TLD, 15.2, 16.25, 14.15
TLG, 99.9, 106.8, 93.0
TLH, 11.35, 12.1, 10.6
TMP, 32.8, 35.05, 30.55
TMS, 41.0, 43.85, 38.15
TMT, 8.5, 9.09, 7.91
TNA, 40.0, 42.8, 37.2
TNC, 13.0, 13.9, 12.1
TNI, 6.02, 6.44, 5.6
TNT, 2.49, 2.66, 2.32
TPC, 10.0, 10.7, 9.3
TRA, 99.0, 105.9, 92.1
TRC, 28.4, 30.35, 26.45
TS4, 7.84, 8.38, 7.3
TSC, 2.26, 2.41, 2.11
TTF, 5.95, 6.36, 5.54
TV1, 17.75, 18.95, 16.55
TVS, 13.0, 13.9, 12.1
TVT, 24.5, 26.2, 22.8
TYA, 12.3, 13.15, 11.45
UDC, 3.65, 3.9, 3.4
UIC, 30.0, 32.1, 27.9
VAF, 10.95, 11.7, 10.2
VCB, 74.0, 79.1, 68.9
VCF, 180.0, 192.6, 167.4
VCI, 115.5, 123.5, 107.5
VDP, 34.9, 37.3, 32.5
VDS, 14.1, 15.05, 13.15
VFG, 38.9, 41.6, 36.2
VHC, 68.3, 73.0, 63.6
VHG, 1.28, 1.36, 1.2
VIC, 123.0, 131.6, 114.4
VID, 11.2, 11.95, 10.45
VIP, 7.0, 7.49, 6.51
VIS, 34.1, 36.45, 31.75
VJC, 228.1, 244.0, 212.2
VMD, 20.55, 21.95, 19.15
VND, 29.55, 31.6, 27.5
VNE, 7.28, 7.78, 6.78
VNG, 14.95, 15.95, 13.95
VNL, 19.95, 21.3, 18.6
VNM, 199.7, 213.6, 185.8
VNS, 15.8, 16.9, 14.7
VOS, 2.16, 2.31, 2.01
VPB, 68.0, 72.7, 63.3
VPD, 14.0, 14.95, 13.05
VPG, 18.0, 19.25, 16.75
VPH, 9.41, 10.05, 8.76
VPK, 6.13, 6.55, 5.71
VPS, 17.0, 18.15, 15.85
VRC, 20.7, 22.1, 19.3
VRE, 49.9, 53.3, 46.45
VSC, 39.15, 41.85, 36.45
VSH, 17.5, 18.7, 16.3
VSI, 19.6, 20.95, 18.25
VTB, 17.3, 18.5, 16.1
VTO, 8.35, 8.93, 7.77
ACB, 49.2, 54.1, 44.3
ACM, 1.1, 1.2, 1.0
ADC, 17.5, 19.2, 15.8
ALT, 13.1, 14.4, 11.8
ALV, 8.6, 9.4, 7.8
AMC, 25.2, 27.7, 22.7
AME, 12.4, 13.6, 11.2
AMV, 17.8, 19.5, 16.1
API, 26.5, 29.1, 23.9
APP, 9.8, 10.7, 8.9
APS, 3.0, 3.3, 2.7
ARM, 55.0, 60.5, 49.5
ASA, 3.0, 3.3, 2.7
ATS, 53.3, 58.6, 48.0
B82, 2.4, 2.6, 2.2
BAX, 27.0, 29.7, 24.3
BBS, 10.0, 11.0, 9.0
BCC, 7.3, 8.0, 6.6
BDB, 3.5, 3.8, 3.2
BED, 29.5, 32.4, 26.6
BHT, 4.4, 4.8, 4.0
BII, 0.9, 1.0, 0.8
BKC, 8.8, 9.6, 8.0
BLF, 2.9, 3.1, 2.7
BPC, 19.0, 20.9, 17.1
BSC, 14.4, 15.8, 13.0
BST, 12.0, 13.2, 10.8
BTS, 4.8, 5.2, 4.4
BTW, 15.3, 16.8, 13.8
BVS, 19.9, 21.8, 18.0
BXH, 13.2, 14.5, 11.9
C69, 5.7, 6.2, 5.2
C92, 10.0, 11.0, 9.0
CAG, 42.4, 46.6, 38.2
CAN, 28.0, 30.8, 25.2
CAP, 33.3, 36.6, 30.0
CCM, 25.0, 27.5, 22.5
CDN, 20.0, 22.0, 18.0
CEO, 14.0, 15.4, 12.6
CET, 3.7, 4.0, 3.4
CIA, 41.0, 45.1, 36.9
CJC, 23.5, 25.8, 21.2
CKV, 22.0, 24.2, 19.8
CLH, 13.2, 14.5, 11.9
CLM, 15.8, 17.3, 14.3
CMC, 5.6, 6.1, 5.1
CMI, 1.2, 1.3, 1.1
CMS, 4.0, 4.4, 3.6
CPC, 35.9, 39.4, 32.4
CSC, 23.9, 26.2, 21.6
CT6, 6.5, 7.1, 5.9
CTA, 0.5, 0.6, 0.4
CTB, 35.0, 38.5, 31.5
CTC, 3.9, 4.2, 3.6
CTP, 8.5, 9.3, 7.7
CTT, 6.5, 7.1, 5.9
CTX, 27.1, 29.8, 24.4
CVN, 7.4, 8.1, 6.7
CX8, 10.0, 11.0, 9.0
D11, 15.9, 17.4, 14.4
DAD, 18.0, 19.8, 16.2
DAE, 17.4, 19.1, 15.7
DBC, 22.5, 24.7, 20.3
DBT, 14.6, 16.0, 13.2
DC2, 7.0, 7.7, 6.3
DC4, 12.0, 13.2, 10.8
DCS, 1.7, 1.8, 1.6
DGC, 31.0, 34.1, 27.9
DGL, 31.0, 34.1, 27.9
DHP, 11.5, 12.6, 10.4
DHT, 66.1, 72.7, 59.5
DID, 4.5, 4.9, 4.1
DIH, 12.3, 13.5, 11.1
DL1, 42.5, 46.7, 38.3
DLR, 9.4, 10.3, 8.5
DNC, 35.0, 38.5, 31.5
DNM, 18.5, 20.3, 16.7
DNP, 18.0, 19.8, 16.2
DNY, 6.6, 7.2, 6.0
DP3, 68.0, 74.8, 61.2
DPC, 13.5, 14.8, 12.2
DPS, 1.7, 1.8, 1.6
DS3, 18.0, 19.8, 16.2
DST, 3.4, 3.7, 3.1
DTD, 12.4, 13.6, 11.2
DXP, 13.9, 15.2, 12.6
DZM, 2.9, 3.1, 2.7
EBS, 10.6, 11.6, 9.6
ECI, 12.6, 13.8, 11.4
EID, 13.7, 15.0, 12.4
FDT, 39.2, 43.1, 35.3
FID, 2.6, 2.8, 2.4
GKM, 13.2, 14.5, 11.9
GLT, 62.0, 68.2, 55.8
GMX, 25.0, 27.5, 22.5
HAD, 51.7, 56.8, 46.6
HAT, 37.8, 41.5, 34.1
HBE, 9.0, 9.9, 8.1
HBS, 2.5, 2.7, 2.3
HCC, 16.9, 18.5, 15.3
HCT, 20.2, 22.2, 18.2
HDA, 8.5, 9.3, 7.7
HEV, 11.5, 12.6, 10.4
HGM, 37.0, 40.7, 33.3
HHC, 99.0, 108.9, 89.1
HHG, 5.5, 6.0, 5.0
HJS, 22.3, 24.5, 20.1
HKB, 2.2, 2.4, 2.0
HKT, 2.4, 2.6, 2.2
HLC, 6.8, 7.4, 6.2
HLD, 18.8, 20.6, 17.0
HLY, 15.6, 17.1, 14.1
HMH, 10.3, 11.3, 9.3
HNM, 3.7, 4.0, 3.4
HOM, 4.0, 4.4, 3.6
HPM, 15.0, 16.5, 13.5
HST, 6.8, 7.4, 6.2
HTC, 27.5, 30.2, 24.8
HTP, 5.1, 5.6, 4.6
HUT, 9.3, 10.2, 8.4
HVA, 3.6, 3.9, 3.3
HVT, 48.6, 53.4, 43.8
ICG, 6.3, 6.9, 5.7
IDJ, 3.1, 3.4, 2.8
IDV, 32.7, 35.9, 29.5
INC, 13.2, 14.5, 11.9
INN, 62.8, 69.0, 56.6
ITQ, 3.0, 3.3, 2.7
IVS, 9.4, 10.3, 8.5
KDM, 2.6, 2.8, 2.4
KHB, 0.6, 0.7, 0.5
KHL, 0.4, 0.5, 0.3
KHS, 13.0, 14.3, 11.7
KKC, 12.6, 13.8, 11.4
KLF, 2.4, 2.6, 2.2
KMT, 8.8, 9.6, 8.0
KSD, 4.1, 4.5, 3.7
KSK, 1.1, 1.2, 1.0
KSQ, 1.6, 1.7, 1.5
KST, 19.5, 21.4, 17.6
KTS, 20.6, 22.6, 18.6
KTT, 5.9, 6.4, 5.4
KVC, 2.6, 2.8, 2.4
L14, 64.5, 70.9, 58.1
L18, 8.9, 9.7, 8.1
L35, 5.0, 5.5, 4.5
L43, 3.7, 4.0, 3.4
L44, 2.5, 2.7, 2.3
L61, 16.5, 18.1, 14.9
L62, 7.5, 8.2, 6.8
LAS, 13.5, 14.8, 12.2
LBE, 15.0, 16.5, 13.5
LCD, 6.9, 7.5, 6.3
LCS, 4.7, 5.1, 4.3
LDP, 26.2, 28.8, 23.6
LHC, 54.7, 60.1, 49.3
LIG, 3.9, 4.2, 3.6
LM7, 3.6, 3.9, 3.3
LO5, 4.7, 5.1, 4.3
LTC, 3.6, 3.9, 3.3
LUT, 2.4, 2.6, 2.2
MAC, 8.1, 8.9, 7.3
MAS, 77.0, 84.7, 69.3
MBG, 2.5, 2.7, 2.3
MBS, 19.2, 21.1, 17.3
MCC, 13.5, 14.8, 12.2
MCF, 14.5, 15.9, 13.1
MCO, 1.9, 2.0, 1.8
MDC, 4.8, 5.2, 4.4
MEC, 3.0, 3.3, 2.7
MEL, 8.6, 9.4, 7.8
MHL, 6.5, 7.1, 5.9
MIM, 13.4, 14.7, 12.1
MKV, 11.8, 12.9, 10.7
MLS, 10.0, 11.0, 9.0
MNC, 4.3, 4.7, 3.9
MPT, 2.8, 3.0, 2.6
MSC, 13.0, 14.3, 11.7
MST, 3.1, 3.4, 2.8
NAG, 6.2, 6.8, 5.6
NAP, 11.0, 12.1, 9.9
NBC, 7.0, 7.7, 6.3
NBP, 15.0, 16.5, 13.5
NBW, 18.3, 20.1, 16.5
NDF, 2.8, 3.0, 2.6
NDN, 19.5, 21.4, 17.6
NDX, 16.5, 18.1, 14.9
NET, 25.4, 27.9, 22.9
NFC, 9.0, 9.9, 8.1
NGC, 12.0, 13.2, 10.8
NHA, 12.0, 13.2, 10.8
NHC, 36.5, 40.1, 32.9
NHP, 1.6, 1.7, 1.5
NSH, 10.6, 11.6, 9.6
NST, 16.0, 17.6, 14.4
NTP, 62.0, 68.2, 55.8
NVB, 9.7, 10.6, 8.8
OCH, 4.8, 5.2, 4.4
ONE, 5.3, 5.8, 4.8
ORS, 2.9, 3.1, 2.7
PBP, 12.4, 13.6, 11.2
PCE, 10.7, 11.7, 9.7
PCG, 9.0, 9.9, 8.1
PCN, 3.3, 3.6, 3.0
PCT, 8.8, 9.6, 8.0
PDB, 10.3, 11.3, 9.3
PDC, 4.6, 5.0, 4.2
PEN, 10.0, 11.0, 9.0
PGS, 31.6, 34.7, 28.5
PGT, 3.6, 3.9, 3.3
PHC, 17.2, 18.9, 15.5
PHP, 12.6, 13.8, 11.4
PIC, 16.0, 17.6, 14.4
PIV, 4.1, 4.5, 3.7
PJC, 45.3, 49.8, 40.8
PLC, 21.2, 23.3, 19.1
PMB, 9.0, 9.9, 8.1
PMC, 63.3, 69.6, 57.0
PMP, 16.7, 18.3, 15.1
PMS, 15.8, 17.3, 14.3
POT, 19.3, 21.2, 17.4
PPE, 13.1, 14.4, 11.8
PPP, 10.1, 11.1, 9.1
PPS, 8.8, 9.6, 8.0
PPY, 18.3, 20.1, 16.5
PRC, 18.5, 20.3, 16.7
PSC, 15.9, 17.4, 14.4
PSD, 16.0, 17.6, 14.4
PSE, 9.5, 10.4, 8.6
PSI, 4.1, 4.5, 3.7
PSW, 9.0, 9.9, 8.1
PTD, 13.5, 14.8, 12.2
PTI, 23.6, 25.9, 21.3
PTS, 5.9, 6.4, 5.4
PV2, 2.9, 3.1, 2.7
PVB, 15.3, 16.8, 13.8
PVC, 7.9, 8.6, 7.2
PVE, 7.3, 8.0, 6.6
PVG, 10.4, 11.4, 9.4
PVI, 40.3, 44.3, 36.3
PVL, 2.2, 2.4, 2.0
PVS, 21.5, 23.6, 19.4
PVV, 1.4, 1.5, 1.3
PVX, 2.1, 2.3, 1.9
PXA, 1.1, 1.2, 1.0
QHD, 16.2, 17.8, 14.6
QNC, 4.6, 5.0, 4.2
QST, 10.6, 11.6, 9.6
QTC, 21.5, 23.6, 19.4
RCL, 19.0, 20.9, 17.1
S55, 21.0, 23.1, 18.9
S74, 5.3, 5.8, 4.8
S99, 5.4, 5.9, 4.9
SAF, 59.4, 65.3, 53.5
SAP, 6.5, 7.1, 5.9
SCI, 7.2, 7.9, 6.5
SCJ, 4.0, 4.4, 3.6
SCL, 3.3, 3.6, 3.0
SD2, 4.8, 5.2, 4.4
SD4, 9.6, 10.5, 8.7
SD5, 10.3, 11.3, 9.3
SD6, 7.2, 7.9, 6.5
SD7, 3.1, 3.4, 2.8
SD9, 8.2, 9.0, 7.4
SDA, 2.9, 3.1, 2.7
SDC, 14.4, 15.8, 13.0
SDD, 1.7, 1.8, 1.6
SDE, 1.7, 1.8, 1.6
SDG, 18.0, 19.8, 16.2
SDN, 34.5, 37.9, 31.1
SDP, 2.7, 2.9, 2.5
SDT, 7.5, 8.2, 6.8
SDU, 12.8, 14.0, 11.6
SEB, 51.8, 56.9, 46.7
SED, 18.3, 20.1, 16.5
SFN, 34.5, 37.9, 31.1
SGC, 95.5, 105.0, 86.0
SGD, 10.0, 11.0, 9.0
SGH, 29.7, 32.6, 26.8
SGO, 1.3, 1.4, 1.2
SHB, 13.1, 14.4, 11.8
SHN, 9.9, 10.8, 9.0
SHS, 23.9, 26.2, 21.6
SIC, 13.5, 14.8, 12.2
SJ1, 19.8, 21.7, 17.9
SJC, 13.5, 14.8, 12.2
SJE, 27.5, 30.2, 24.8
SLS, 78.0, 85.8, 70.2
SMN, 10.3, 11.3, 9.3
SMT, 21.2, 23.3, 19.1
SPI, 2.6, 2.8, 2.4
SPP, 6.3, 6.9, 5.7
SRA, 10.0, 11.0, 9.0
SSM, 14.1, 15.5, 12.7
STC, 30.0, 33.0, 27.0
STP, 5.0, 5.5, 4.5
SVN, 2.2, 2.4, 2.0
TA9, 13.9, 15.2, 12.6
TAG, 34.9, 38.3, 31.5
TBX, 9.0, 9.9, 8.1
TC6, 5.0, 5.5, 4.5
TCS, 4.7, 5.1, 4.3
TDN, 5.2, 5.7, 4.7
TET, 26.4, 29.0, 23.8
TFC, 5.0, 5.5, 4.5
TH1, 5.5, 6.0, 5.0
THB, 18.5, 20.3, 16.7
THS, 9.0, 9.9, 8.1
THT, 6.5, 7.1, 5.9
TIG, 3.9, 4.2, 3.6
TJC, 4.6, 5.0, 4.2
TKC, 27.0, 29.7, 24.3
TKU, 11.5, 12.6, 10.4
TMB, 8.6, 9.4, 7.8
TMC, 13.5, 14.8, 12.2
TMX, 8.5, 9.3, 7.7
TNG, 14.1, 15.5, 12.7
TPH, 7.3, 8.0, 6.6
TPP, 10.8, 11.8, 9.8
TSB, 8.8, 9.6, 8.0
TST, 4.7, 5.1, 4.3
TTB, 14.1, 15.5, 12.7
TTC, 18.3, 20.1, 16.5
TTH, 4.4, 4.8, 4.0
TTL, 9.8, 10.7, 8.9
TTT, 57.5, 63.2, 51.8
TTZ, 5.4, 5.9, 4.9
TV2, 107.0, 117.7, 96.3
TV3, 36.0, 39.6, 32.4
TV4, 16.0, 17.6, 14.4
TVC, 11.1, 12.2, 10.0
TVD, 5.2, 5.7, 4.7
TXM, 9.6, 10.5, 8.7
UNI, 6.9, 7.5, 6.3
V12, 10.5, 11.5, 9.5
V21, 18.8, 20.6, 17.0
VAT, 2.7, 2.9, 2.5
VBC, 27.1, 29.8, 24.4
VC1, 10.6, 11.6, 9.6
VC2, 14.9, 16.3, 13.5
VC3, 18.5, 20.3, 16.7
VC6, 8.3, 9.1, 7.5
VC7, 17.4, 19.1, 15.7
VC9, 11.6, 12.7, 10.5
VCC, 13.4, 14.7, 12.1
VCG, 23.3, 25.6, 21.0
VCM, 14.4, 15.8, 13.0
VCR, 3.2, 3.5, 2.9
VCS, 263.3, 289.6, 237.0
VDL, 27.6, 30.3, 24.9
VE1, 18.3, 20.1, 16.5
VE2, 11.4, 12.5, 10.3
VE3, 11.2, 12.3, 10.1
VE4, 10.6, 11.6, 9.6
VE8, 10.5, 11.5, 9.5
VE9, 5.6, 6.1, 5.1
VGC, 25.5, 28.0, 23.0
VGP, 21.0, 23.1, 18.9
VGS, 10.9, 11.9, 9.9
VHL, 48.2, 53.0, 43.4
VIE, 8.6, 9.4, 7.8
VIG, 3.0, 3.3, 2.7
VIT, 15.2, 16.7, 13.7
VIX, 8.5, 9.3, 7.7
VKC, 6.6, 7.2, 6.0
VLA, 11.7, 12.8, 10.6
VMC, 51.0, 56.1, 45.9
VMI, 2.9, 3.1, 2.7
VMS, 12.6, 13.8, 11.4
VNC, 43.0, 47.3, 38.7
VNF, 45.9, 50.4, 41.4
VNR, 24.0, 26.4, 21.6
VNT, 21.7, 23.8, 19.6
VPI, 40.6, 44.6, 36.6
VSA, 20.0, 22.0, 18.0
VSM, 14.4, 15.8, 13.0
VTC, 10.4, 11.4, 9.4
VTH, 13.0, 14.3, 11.7
VTJ, 7.0, 7.7, 6.3
VTL, 30.3, 33.3, 27.3
VTS, 14.0, 15.4, 12.6
VTV, 14.9, 16.3, 13.5
VXB, 13.4, 14.7, 12.1
WCS, 154.0, 169.4, 138.6
